date,aggregator,candidate,value,date_added,error
2024-10-11,RCP,Trump,0.472,2024-10-11 20:04:37,
2024-10-11,NYT,Trump,0.46,2024-10-11 20:04:42,
2024-10-11,NYT,Harris,0.49,2024-10-11 20:04:42,
2024-10-11,NS,Trump,0.462,2024-10-11 20:04:46,Success after 1 retries
2024-10-11,NS,Harris,0.492,2024-10-11 20:04:46,Success after 1 retries
2024-10-08,Economist,Harris,0.503,2024-10-11 20:04:50,
2024-10-08,Economist,Trump,0.468,2024-10-11 20:04:50,
2024-10-11,538,Harris,0.485,2024-10-12 02:14:06,
2024-10-11,538,Trump,0.46,2024-10-12 02:14:06,
2024-10-12,RCP,Harris,0.49,2024-10-12 02:14:08,
2024-10-12,RCP,Trump,0.472,2024-10-12 02:14:08,
2024-10-11,NYT,Trump,0.46,2024-10-12 02:14:11,
2024-10-11,NYT,Harris,0.49,2024-10-12 02:14:11,
2024-10-12,NS,Trump,0.462,2024-10-12 02:14:13,
2024-10-12,NS,Harris,0.492,2024-10-12 02:14:13,
2024-10-08,Economist,Harris,0.503,2024-10-12 02:14:17,
2024-10-08,Economist,Trump,0.468,2024-10-12 02:14:17,
2024-10-11,538,Harris,0.485,2024-10-12 08:04:57,
2024-10-11,538,Trump,0.46,2024-10-12 08:04:57,
2024-10-12,RCP,Harris,0.49,2024-10-12 08:06:39,
2024-10-12,RCP,Trump,0.472,2024-10-12 08:06:39,
2024-10-12,NYT,Trump,0.46,2024-10-12 08:06:43,
2024-10-12,NYT,Harris,0.49,2024-10-12 08:06:43,
2024-10-12,NS,Trump,0.462,2024-10-12 08:06:46,
2024-10-12,NS,Harris,0.492,2024-10-12 08:06:46,
2024-10-08,Economist,Harris,0.503,2024-10-12 08:06:50,
2024-10-08,Economist,Trump,0.468,2024-10-12 08:06:50,
2024-10-11,538,Harris,0.485,2024-10-12 14:05:09,
2024-10-11,538,Trump,0.46,2024-10-12 14:05:09,
2024-10-12,RCP,Harris,0.49,2024-10-12 14:05:11,
2024-10-12,RCP,Trump,0.472,2024-10-12 14:05:11,
2024-10-12,NYT,Trump,0.46,2024-10-12 14:05:14,
2024-10-12,NYT,Harris,0.49,2024-10-12 14:05:14,
2024-10-12,NS,Trump,0.462,2024-10-12 14:05:16,
2024-10-12,NS,Harris,0.492,2024-10-12 14:05:16,
2024-10-10,Economist,Harris,0.502,2024-10-12 14:05:20,
2024-10-10,Economist,Trump,0.464,2024-10-12 14:05:20,
2024-10-12,538,Harris,0.485,2024-10-12 20:03:56,
2024-10-12,538,Trump,0.46,2024-10-12 20:03:56,
2024-10-12,RCP,Harris,0.49,2024-10-12 20:03:58,
2024-10-12,RCP,Trump,0.472,2024-10-12 20:03:58,
2024-10-12,NYT,Trump,0.46,2024-10-12 20:04:01,
2024-10-12,NYT,Harris,0.49,2024-10-12 20:04:01,
2024-10-12,NS,Trump,0.462,2024-10-12 20:04:04,
2024-10-12,NS,Harris,0.492,2024-10-12 20:04:04,
2024-10-10,Economist,Harris,0.502,2024-10-12 20:04:08,
2024-10-10,Economist,Trump,0.464,2024-10-12 20:04:08,
2024-10-12,538,Harris,0.485,2024-10-13 02:16:05,
2024-10-12,538,Trump,0.46,2024-10-13 02:16:05,
2024-10-13,RCP,Harris,0.49,2024-10-13 02:16:07,
2024-10-13,RCP,Trump,0.472,2024-10-13 02:16:07,
2024-10-12,NYT,Trump,0.46,2024-10-13 02:16:10,
2024-10-12,NYT,Harris,0.49,2024-10-13 02:16:10,
2024-10-13,NS,Trump,0.462,2024-10-13 02:16:12,
2024-10-13,NS,Harris,0.492,2024-10-13 02:16:12,
2024-10-10,Economist,Harris,0.502,2024-10-13 02:16:17,
2024-10-10,Economist,Trump,0.464,2024-10-13 02:16:17,
2024-10-12,538,Harris,0.485,2024-10-13 08:04:45,
2024-10-12,538,Trump,0.46,2024-10-13 08:04:45,
2024-10-13,RCP,Harris,0.49,2024-10-13 08:04:48,
2024-10-13,RCP,Trump,0.472,2024-10-13 08:04:48,
2024-10-13,NYT,Trump,0.46,2024-10-13 08:04:51,
2024-10-13,NYT,Harris,0.49,2024-10-13 08:04:51,
2024-10-13,NS,Trump,0.462,2024-10-13 08:04:53,
2024-10-13,NS,Harris,0.492,2024-10-13 08:04:53,
2024-10-10,Economist,Harris,0.502,2024-10-13 08:04:57,
2024-10-10,Economist,Trump,0.464,2024-10-13 08:04:57,
2024-10-12,538,Harris,0.485,2024-10-13 14:05:16,
2024-10-12,538,Trump,0.46,2024-10-13 14:05:16,
2024-10-13,RCP,Harris,0.49,2024-10-13 14:05:18,
2024-10-13,RCP,Trump,0.472,2024-10-13 14:05:18,
2024-10-13,NYT,Trump,0.46,2024-10-13 14:05:22,
2024-10-13,NYT,Harris,0.49,2024-10-13 14:05:22,
2024-10-13,NS,Trump,0.462,2024-10-13 14:05:24,
2024-10-13,NS,Harris,0.492,2024-10-13 14:05:24,
2024-10-10,Economist,Harris,0.502,2024-10-13 14:05:27,
2024-10-10,Economist,Trump,0.464,2024-10-13 14:05:27,
2024-10-13,538,Harris,0.484,2024-10-13 20:04:17,
2024-10-13,538,Trump,0.46,2024-10-13 20:04:17,
2024-10-13,RCP,Harris,0.489,2024-10-13 20:04:19,
2024-10-13,RCP,Trump,0.472,2024-10-13 20:04:19,
2024-10-13,NYT,Trump,0.47,2024-10-13 20:04:23,
2024-10-13,NYT,Harris,0.49,2024-10-13 20:04:23,
2024-10-13,NS,Trump,0.465,2024-10-13 20:04:25,
2024-10-13,NS,Harris,0.493,2024-10-13 20:04:25,
2024-10-10,Economist,Harris,0.502,2024-10-13 20:04:29,
2024-10-10,Economist,Trump,0.464,2024-10-13 20:04:29,
2024-10-13,538,Harris,0.485,2024-10-14 02:15:50,
2024-10-13,538,Trump,0.461,2024-10-14 02:15:50,
2024-10-14,RCP,Harris,0.489,2024-10-14 02:15:52,
2024-10-14,RCP,Trump,0.472,2024-10-14 02:15:52,
2024-10-13,NYT,Trump,0.47,2024-10-14 02:15:56,
2024-10-13,NYT,Harris,0.49,2024-10-14 02:15:56,
2024-10-14,NS,Trump,0.465,2024-10-14 02:16:02,
2024-10-14,NS,Harris,0.493,2024-10-14 02:16:02,
2024-10-11,Economist,Harris,0.503,2024-10-14 02:16:07,
2024-10-11,Economist,Trump,0.469,2024-10-14 02:16:07,
2024-10-13,538,Harris,0.485,2024-10-14 08:05:29,
2024-10-13,538,Trump,0.461,2024-10-14 08:05:29,
2024-10-14,RCP,Harris,0.489,2024-10-14 08:05:31,
2024-10-14,RCP,Trump,0.472,2024-10-14 08:05:31,
2024-10-14,NYT,Trump,0.47,2024-10-14 08:05:35,
2024-10-14,NYT,Harris,0.49,2024-10-14 08:05:35,
2024-10-14,NS,Trump,0.465,2024-10-14 08:05:37,
2024-10-14,NS,Harris,0.493,2024-10-14 08:05:37,
2024-10-11,Economist,Harris,0.503,2024-10-14 08:05:42,
2024-10-11,Economist,Trump,0.469,2024-10-14 08:05:42,
2024-10-13,538,Harris,0.485,2024-10-14 14:06:10,
2024-10-13,538,Trump,0.461,2024-10-14 14:06:10,
2024-10-14,RCP,Harris,0.489,2024-10-14 14:06:12,
2024-10-14,RCP,Trump,0.472,2024-10-14 14:06:12,
2024-10-14,NYT,Trump,0.47,2024-10-14 14:06:15,
2024-10-14,NYT,Harris,0.49,2024-10-14 14:06:15,
2024-10-14,NS,Trump,0.465,2024-10-14 14:06:17,
2024-10-14,NS,Harris,0.493,2024-10-14 14:06:17,
2024-10-11,Economist,Harris,0.503,2024-10-14 14:06:21,
2024-10-11,Economist,Trump,0.469,2024-10-14 14:06:21,
2024-10-14,538,Harris,0.485,2024-10-14 20:04:48,
2024-10-14,538,Trump,0.461,2024-10-14 20:04:48,
2024-10-14,RCP,Harris,0.489,2024-10-14 20:04:50,
2024-10-14,RCP,Trump,0.472,2024-10-14 20:04:50,
2024-10-14,NYT,Trump,0.47,2024-10-14 20:04:54,
2024-10-14,NYT,Harris,0.49,2024-10-14 20:04:54,
2024-10-14,NS,Trump,0.465,2024-10-14 20:04:56,
2024-10-14,NS,Harris,0.494,2024-10-14 20:04:56,
2024-10-11,Economist,Harris,0.502,2024-10-14 20:05:01,
2024-10-11,Economist,Trump,0.47,2024-10-14 20:05:01,
2024-10-14,538,Harris,0.485,2024-10-15 02:14:52,
2024-10-14,538,Trump,0.461,2024-10-15 02:14:52,
2024-10-15,RCP,Harris,0.491,2024-10-15 02:14:54,
2024-10-15,RCP,Trump,0.474,2024-10-15 02:14:54,
2024-10-14,NYT,Trump,0.47,2024-10-15 02:14:58,
2024-10-14,NYT,Harris,0.5,2024-10-15 02:14:58,
2024-10-15,NS,Trump,0.465,2024-10-15 02:15:00,
2024-10-15,NS,Harris,0.494,2024-10-15 02:15:00,
2024-10-11,Economist,Harris,0.502,2024-10-15 02:15:08,
2024-10-11,Economist,Trump,0.47,2024-10-15 02:15:08,
2024-10-14,538,Harris,0.485,2024-10-15 08:04:52,
2024-10-14,538,Trump,0.461,2024-10-15 08:04:52,
2024-10-15,RCP,Harris,0.491,2024-10-15 08:04:54,
2024-10-15,RCP,Trump,0.474,2024-10-15 08:04:54,
2024-10-15,NYT,Trump,0.47,2024-10-15 08:04:58,
2024-10-15,NYT,Harris,0.5,2024-10-15 08:04:58,
2024-10-15,NS,Trump,0.465,2024-10-15 08:05:00,
2024-10-15,NS,Harris,0.494,2024-10-15 08:05:00,
2024-10-11,Economist,Harris,0.502,2024-10-15 08:05:05,
2024-10-11,Economist,Trump,0.47,2024-10-15 08:05:05,
2024-10-14,538,Harris,0.485,2024-10-15 14:05:55,
2024-10-14,538,Trump,0.461,2024-10-15 14:05:55,
2024-10-15,RCP,Harris,0.491,2024-10-15 14:05:57,
2024-10-15,RCP,Trump,0.474,2024-10-15 14:05:57,
2024-10-15,NYT,Trump,0.47,2024-10-15 14:06:01,
2024-10-15,NYT,Harris,0.5,2024-10-15 14:06:01,
2024-10-15,NS,Trump,0.465,2024-10-15 14:06:04,
2024-10-15,NS,Harris,0.494,2024-10-15 14:06:04,
2024-10-11,Economist,Harris,0.502,2024-10-15 14:06:08,
2024-10-11,Economist,Trump,0.47,2024-10-15 14:06:08,
2024-10-15,538,Harris,0.485,2024-10-15 20:04:37,
2024-10-15,538,Trump,0.461,2024-10-15 20:04:37,
2024-10-15,RCP,Harris,0.49,2024-10-15 20:04:39,
2024-10-15,RCP,Trump,0.476,2024-10-15 20:04:39,
2024-10-15,NYT,Trump,0.47,2024-10-15 20:04:43,
2024-10-15,NYT,Harris,0.5,2024-10-15 20:04:43,
2024-10-15,NS,Trump,0.465,2024-10-15 20:04:45,
2024-10-15,NS,Harris,0.494,2024-10-15 20:04:45,
2024-10-11,Economist,Harris,0.502,2024-10-15 20:04:50,
2024-10-11,Economist,Trump,0.47,2024-10-15 20:04:50,
2024-10-15,538,Harris,0.485,2024-10-16 02:14:43,
2024-10-15,538,Trump,0.461,2024-10-16 02:14:43,
2024-10-16,RCP,Harris,0.489,2024-10-16 02:14:45,
2024-10-16,RCP,Trump,0.476,2024-10-16 02:14:45,
2024-10-15,NYT,Trump,0.47,2024-10-16 02:14:49,
2024-10-15,NYT,Harris,0.49,2024-10-16 02:14:49,
2024-10-16,NS,Trump,0.465,2024-10-16 02:14:51,
2024-10-16,NS,Harris,0.493,2024-10-16 02:14:51,
2024-10-14,Economist,Harris,0.501,2024-10-16 02:14:56,
2024-10-14,Economist,Trump,0.468,2024-10-16 02:14:56,
2024-10-15,538,Harris,0.485,2024-10-16 08:05:25,
2024-10-15,538,Trump,0.461,2024-10-16 08:05:25,
2024-10-16,RCP,Harris,0.487,2024-10-16 08:05:28,
2024-10-16,RCP,Trump,0.472,2024-10-16 08:05:28,
2024-10-16,NYT,Trump,0.47,2024-10-16 08:05:31,
2024-10-16,NYT,Harris,0.49,2024-10-16 08:05:31,
2024-10-16,NS,Trump,0.465,2024-10-16 08:05:33,
2024-10-16,NS,Harris,0.493,2024-10-16 08:05:33,
2024-10-14,Economist,Harris,0.501,2024-10-16 08:05:38,
2024-10-14,Economist,Trump,0.468,2024-10-16 08:05:38,
2024-10-15,538,Harris,0.485,2024-10-16 14:05:41,
2024-10-15,538,Trump,0.461,2024-10-16 14:05:41,
2024-10-16,RCP,Harris,0.492,2024-10-16 14:05:43,
2024-10-16,RCP,Trump,0.475,2024-10-16 14:05:43,
2024-10-16,NYT,Trump,0.47,2024-10-16 14:05:47,
2024-10-16,NYT,Harris,0.5,2024-10-16 14:05:47,
2024-10-16,NS,Trump,0.465,2024-10-16 14:05:49,
2024-10-16,NS,Harris,0.493,2024-10-16 14:05:49,
2024-10-14,Economist,Harris,0.499,2024-10-16 14:05:53,
2024-10-14,Economist,Trump,0.467,2024-10-16 14:05:53,
2024-10-16,538,Harris,0.486,2024-10-16 20:05:07,
2024-10-16,538,Trump,0.46,2024-10-16 20:05:07,
2024-10-16,RCP,Harris,0.492,2024-10-16 20:05:09,
2024-10-16,RCP,Trump,0.475,2024-10-16 20:05:09,
2024-10-16,NYT,Trump,0.47,2024-10-16 20:05:14,
2024-10-16,NYT,Harris,0.49,2024-10-16 20:05:14,
2024-10-16,NS,Trump,0.465,2024-10-16 20:05:17,
2024-10-16,NS,Harris,0.493,2024-10-16 20:05:17,
2024-10-14,Economist,Harris,0.499,2024-10-16 20:05:22,
2024-10-14,Economist,Trump,0.467,2024-10-16 20:05:22,
2024-10-16,538,Harris,0.486,2024-10-17 02:14:37,
2024-10-16,538,Trump,0.46,2024-10-17 02:14:37,
2024-10-17,RCP,Harris,0.493,2024-10-17 02:14:39,
2024-10-17,RCP,Trump,0.477,2024-10-17 02:14:39,
2024-10-16,NYT,Trump,0.47,2024-10-17 02:14:42,
2024-10-16,NYT,Harris,0.49,2024-10-17 02:14:42,
2024-10-17,NS,Trump,0.464,2024-10-17 02:14:45,
2024-10-17,NS,Harris,0.492,2024-10-17 02:14:45,
2024-10-15,Economist,Harris,0.498,2024-10-17 02:14:49,
2024-10-15,Economist,Trump,0.467,2024-10-17 02:14:49,
2024-10-16,538,Harris,0.485,2024-10-17 08:05:10,
2024-10-16,538,Trump,0.461,2024-10-17 08:05:10,
2024-10-17,RCP,Harris,0.493,2024-10-17 08:05:13,
2024-10-17,RCP,Trump,0.477,2024-10-17 08:05:13,
2024-10-17,NYT,Trump,0.47,2024-10-17 08:05:17,
2024-10-17,NYT,Harris,0.49,2024-10-17 08:05:17,
2024-10-17,NS,Trump,0.464,2024-10-17 08:05:20,
2024-10-17,NS,Harris,0.492,2024-10-17 08:05:20,
2024-10-15,Economist,Harris,0.498,2024-10-17 08:05:23,
2024-10-15,Economist,Trump,0.467,2024-10-17 08:05:23,
2024-10-16,538,Harris,0.485,2024-10-17 14:06:18,
2024-10-16,538,Trump,0.461,2024-10-17 14:06:18,
2024-10-17,RCP,Harris,0.493,2024-10-17 14:06:20,
2024-10-17,RCP,Trump,0.477,2024-10-17 14:06:20,
2024-10-17,NYT,Trump,0.47,2024-10-17 14:06:24,
2024-10-17,NYT,Harris,0.49,2024-10-17 14:06:24,
2024-10-17,NS,Trump,0.464,2024-10-17 14:06:27,
2024-10-17,NS,Harris,0.492,2024-10-17 14:06:27,
2024-10-15,Economist,Harris,0.498,2024-10-17 14:06:32,
2024-10-15,Economist,Trump,0.467,2024-10-17 14:06:32,
2024-10-17,538,Harris,0.485,2024-10-17 20:04:34,
2024-10-17,538,Trump,0.461,2024-10-17 20:04:34,
2024-10-17,RCP,Harris,0.492,2024-10-17 20:04:36,
2024-10-17,RCP,Trump,0.477,2024-10-17 20:04:36,
2024-10-17,NYT,Trump,0.47,2024-10-17 20:04:43,
2024-10-17,NYT,Harris,0.49,2024-10-17 20:04:43,
2024-10-17,NS,Trump,0.466,2024-10-17 20:04:45,
2024-10-17,NS,Harris,0.491,2024-10-17 20:04:45,
2024-10-15,Economist,Harris,0.498,2024-10-17 20:04:50,
2024-10-15,Economist,Trump,0.467,2024-10-17 20:04:50,
2024-10-17,538,Harris,0.485,2024-10-18 02:14:40,
2024-10-17,538,Trump,0.461,2024-10-18 02:14:40,
2024-10-18,RCP,Harris,0.492,2024-10-18 02:14:42,
2024-10-18,RCP,Trump,0.477,2024-10-18 02:14:42,
2024-10-17,NYT,Trump,0.47,2024-10-18 02:14:46,
2024-10-17,NYT,Harris,0.49,2024-10-18 02:14:46,
2024-10-18,NS,Trump,0.466,2024-10-18 02:14:48,
2024-10-18,NS,Harris,0.491,2024-10-18 02:14:48,
2024-10-15,Economist,Harris,0.498,2024-10-18 02:14:53,
2024-10-15,Economist,Trump,0.467,2024-10-18 02:14:53,
2024-10-17,538,Harris,0.485,2024-10-18 08:05:32,
2024-10-17,538,Trump,0.461,2024-10-18 08:05:32,
2024-10-18,RCP,Harris,0.492,2024-10-18 08:05:34,
2024-10-18,RCP,Trump,0.477,2024-10-18 08:05:34,
2024-10-18,NYT,Trump,0.47,2024-10-18 08:05:38,
2024-10-18,NYT,Harris,0.49,2024-10-18 08:05:38,
2024-10-18,NS,Trump,0.466,2024-10-18 08:05:41,
2024-10-18,NS,Harris,0.491,2024-10-18 08:05:41,
2024-10-15,Economist,Harris,0.498,2024-10-18 08:05:44,
2024-10-15,Economist,Trump,0.467,2024-10-18 08:05:44,
2024-10-17,538,Harris,0.485,2024-10-18 14:05:53,
2024-10-17,538,Trump,0.461,2024-10-18 14:05:53,
2024-10-18,RCP,Harris,0.494,2024-10-18 14:05:56,
2024-10-18,RCP,Trump,0.478,2024-10-18 14:05:56,
2024-10-18,NYT,Trump,0.47,2024-10-18 14:05:59,
2024-10-18,NYT,Harris,0.49,2024-10-18 14:05:59,
2024-10-18,NS,Trump,0.466,2024-10-18 14:06:02,
2024-10-18,NS,Harris,0.491,2024-10-18 14:06:02,
2024-10-16,Economist,Harris,0.495,2024-10-18 14:06:07,
2024-10-16,Economist,Trump,0.466,2024-10-18 14:06:07,
2024-10-18,538,Harris,0.483,2024-10-18 20:04:36,
2024-10-18,538,Trump,0.463,2024-10-18 20:04:36,
,RCP,Harris,,2024-10-18 20:04:58,
,RCP,Trump,,2024-10-18 20:04:58,
2024-10-18,NYT,Trump,0.47,2024-10-18 20:05:01,
2024-10-18,NYT,Harris,0.49,2024-10-18 20:05:01,
2024-10-18,NS,Trump,0.467,2024-10-18 20:05:04,
2024-10-18,NS,Harris,0.49,2024-10-18 20:05:04,
2024-10-16,Economist,Harris,0.495,2024-10-18 20:05:08,
2024-10-16,Economist,Trump,0.466,2024-10-18 20:05:08,
2024-10-18,538,Harris,0.484,2024-10-19 02:14:24,
2024-10-18,538,Trump,0.463,2024-10-19 02:14:24,
2024-10-19,RCP,Harris,0.493,2024-10-19 02:14:26,
2024-10-19,RCP,Trump,0.479,2024-10-19 02:14:26,
2024-10-18,NYT,Trump,0.47,2024-10-19 02:14:30,
2024-10-18,NYT,Harris,0.49,2024-10-19 02:14:30,
2024-10-19,NS,Trump,0.467,2024-10-19 02:14:32,
2024-10-19,NS,Harris,0.49,2024-10-19 02:14:32,
2024-10-16,Economist,Harris,0.495,2024-10-19 02:14:37,
2024-10-16,Economist,Trump,0.466,2024-10-19 02:14:37,
2024-10-18,538,Harris,0.484,2024-10-19 08:04:37,
2024-10-18,538,Trump,0.463,2024-10-19 08:04:37,
2024-10-19,RCP,Harris,0.493,2024-10-19 08:04:39,
2024-10-19,RCP,Trump,0.479,2024-10-19 08:04:39,
2024-10-19,NYT,Trump,0.47,2024-10-19 08:04:42,
2024-10-19,NYT,Harris,0.49,2024-10-19 08:04:42,
2024-10-19,NS,Trump,0.467,2024-10-19 08:04:45,
2024-10-19,NS,Harris,0.49,2024-10-19 08:04:45,
2024-10-16,Economist,Harris,0.495,2024-10-19 08:04:49,
2024-10-16,Economist,Trump,0.466,2024-10-19 08:04:49,
2024-10-18,538,Harris,0.484,2024-10-19 14:06:33,
2024-10-18,538,Trump,0.463,2024-10-19 14:06:33,
2024-10-19,RCP,Harris,0.493,2024-10-19 14:06:36,
2024-10-19,RCP,Trump,0.479,2024-10-19 14:06:36,
2024-10-19,NYT,Trump,0.47,2024-10-19 14:06:39,
2024-10-19,NYT,Harris,0.49,2024-10-19 14:06:39,
2024-10-19,NS,Trump,0.467,2024-10-19 14:06:42,
2024-10-19,NS,Harris,0.49,2024-10-19 14:06:42,
2024-10-16,Economist,Harris,0.495,2024-10-19 14:06:47,
2024-10-16,Economist,Trump,0.466,2024-10-19 14:06:47,
